ID,Low Level Name,MId Level Name,High Level Name,CIP Number,CIP Group Name
3202,Social Sciences,Psychology,Applied Psychology,42.28,"Clinical, Counseling and Applied Psychology."
3203,Social Sciences,Psychology,Clinical Psychology,42.02,Clinical Psychology.
3204,Social Sciences,Psychology,Developmental and Educational Psychology,42.07,Developmental and Child Psychology.
3205,Social Sciences,Psychology,Experimental and Cognitive Psychology,42.08,Experimental Psychology.
3206,Social Sciences,Psychology,Neuropsychology and Physiological Psychology,42.11,Physiological Psychology/Psychobiology.
3207,Social Sciences,Psychology,Social Psychology,42.16,Social Psychology.
3300,Social Sciences,Social Sciences,Social Sciences(all),45.01,"Social Sciences, General."
3301,Social Sciences,Social Sciences,Social Sciences (miscellaneous),45.99,"Social Sciences, Other."
3302,Social Sciences,Social Sciences,Archaeology,30.22,Classical and Ancient Studies.
3303,Social Sciences,Social Sciences,Development,19.07,"Human Development, Family Studies, and Related Services."
3304,Social Sciences,Social Sciences,Education,13.01,"Education, General."
3305,Social Sciences,Social Sciences,"Geography, Planning and Development",45.07,Geography and Cartography.
3306,Social Sciences,Social Sciences,Health(social science),34.01,Health-Related Knowledge and Skills.
3307,Social Sciences,Social Sciences,Human Factors and Ergonomics,42.28,"Clinical, Counseling and Applied Psychology."
3308,Social Sciences,Social Sciences,Law,22.01,Law.
3309,Social Sciences,Social Sciences,Library and Information Sciences,25.01,Library Science and Administration.
3310,Social Sciences,Social Sciences,Linguistics and Language,16.01,"Linguistic, Comparative, and Related Language Studies and Services."
3311,Social Sciences,Social Sciences,Safety Research,43.01,Criminal Justice and Corrections.
3312,Social Sciences,Social Sciences,Sociology and Political Science,45.11,Sociology.
3313,Social Sciences,Social Sciences,Transportation,49.99,"Transportation and Materials Moving, Other."
3314,Social Sciences,Social Sciences,Anthropology,45.02,Anthropology.
3315,Social Sciences,Social Sciences,Communication,9.01,Communication and Media Studies.
3316,Social Sciences,Social Sciences,Cultural Studies,30.26,Cultural Studies/Critical Theory and Analysis.
3317,Social Sciences,Social Sciences,Demography,45.05,Demography and Population Studies.
3318,Social Sciences,Social Sciences,Gender Studies,5.99,"Area, Ethnic, Cultural, and Gender Studies, Other."
3319,Social Sciences,Social Sciences,Life-span and Life-course Studies,45.99,"Social Sciences, Other."
3320,Social Sciences,Social Sciences,Political Science and International Relations,45.10,Political Science and Government.
3321,Social Sciences,Social Sciences,Public Administration,44.04,Public Administration.
3322,Social Sciences,Social Sciences,Urban Studies,45.12,Urban Studies/Affairs.
