ID,Low Level Name,Mid Level Name,High Level Name,CIP Number,CIP Group Name
9102,MICROECONOMICS,ECONOMIC FRAMEWORK,N/A,45.06,Economics.
9103,INTERNATIONAL TRADE,ECONOMIC FRAMEWORK,N/A,52.11,International Business.
9104,MANAGEMENT AND PRODUCTIVITY,ECONOMIC FRAMEWORK,N/A,52.13,Management Sciences and Quantitative Methods.
9105,MEASUREMENT STANDARDS AND CALIBRATION SERVICES,ECONOMIC FRAMEWORK,N/A,45.06,Economics.
9199,OTHER ECONOMIC FRAMEWORK,ECONOMIC FRAMEWORK,N/A,45.06,Economics.
9201,"CLINICAL HEALTH (ORGANS, DISEASES AND ABNORMAL CONDITIONS) ",HEALTH,N/A,51.12,Medicine.
9202,HEALTH AND SUPPORT SERVICES,HEALTH,N/A,51.22,Public Health.
9203,INDIGENOUS HEALTH,HEALTH,N/A,51.22,Public Health.
9204,PUBLIC HEALTH (EXCL. SPECIFIC POPULATION HEALTH),HEALTH,N/A,51.22,Public Health.
9205,SPECIFIC POPULATION HEALTH (EXCL. INDIGENOUS HEALTH),HEALTH,N/A,51.22,Public Health.
9299,OTHER HEALTH,HEALTH,N/A,51.22,Public Health.
9301,LEARNER AND LEARNING,EDUCATION AND TRAINING,N/A,13.03,Curriculum and Instruction.
9302,TEACHING AND INSTRUCTION,EDUCATION AND TRAINING,N/A,13.03,Curriculum and Instruction.
9303,CURRICULUM,EDUCATION AND TRAINING,N/A,13.03,Curriculum and Instruction.
9304,SCHOOL/INSTITUTION,EDUCATION AND TRAINING,N/A,13.01,"Education, General."
9305,EDUCATION AND TRAINING SYSTEMS,EDUCATION AND TRAINING,N/A,13.03,Curriculum and Instruction.
9399,OTHER EDUCATION AND TRAINING,EDUCATION AND TRAINING,N/A,13.04,Educational Administration and Supervision.
9401,COMMUNITY SERVICE (EXCL. WORK),"LAW, POLITICS AND COMMUNITY SERVICES ",N/A,19.07,"Human Development, Family Studies, and Related Services."
9402,GOVERNMENT AND POLITICS,"LAW, POLITICS AND COMMUNITY SERVICES ",N/A,45.10,Political Science and Government.
9403,INTERNATIONAL RELATIONS,"LAW, POLITICS AND COMMUNITY SERVICES ",N/A,45.09,International Relations and National Security Studies.
9404,JUSTICE AND THE LAW,"LAW, POLITICS AND COMMUNITY SERVICES ",N/A,22.01,Law.
9405,WORK AND INSTITUTIONAL DEVELOPMENT,"LAW, POLITICS AND COMMUNITY SERVICES ",N/A,19.00,Work and Family Studies.
9499,"OTHER LAW, POLITICS AND COMMUNITY SERVICES ","LAW, POLITICS AND COMMUNITY SERVICES ",N/A,45.10,Political Science and Government.
9501,ARTS AND LEISURE,CULTURAL UNDERSTANDING,N/A,50.07,Fine and Studio Arts.
9502,COMMUNICATION,CULTURAL UNDERSTANDING,N/A,9.01,Communication and Media Studies.
9503,HERITAGE,CULTURAL UNDERSTANDING,N/A,54.01,History.
9504,RELIGION AND ETHICS,CULTURAL UNDERSTANDING,N/A,38.02,Religion/Religious Studies.
9505,UNDERSTANDING PAST SOCIETIES,CULTURAL UNDERSTANDING,N/A,45.02,Anthropology.
9599,OTHER CULTURAL UNDERSTANDING,CULTURAL UNDERSTANDING,N/A,45.02,Anthropology.
9601,AIR QUALITY,ENVIRONMENT,N/A,3.01,Natural Resources Conservation and Research.
9602,ATMOSPHERE AND WEATHER,ENVIRONMENT,N/A,40.04,Atmospheric Sciences and Meteorology.
9603,CLIMATE AND CLIMATE CHANGE,ENVIRONMENT,N/A,40.04,Atmospheric Sciences and Meteorology.
9604,"CONTROL OF PESTS, DISEASES AND EXOTIC SPECIES ",ENVIRONMENT,N/A,3.01,Natural Resources Conservation and Research.
9605,ECOSYSTEM ASSESSMENT AND MANAGEMENT,ENVIRONMENT,N/A,3.01,Natural Resources Conservation and Research.
9606,ENVIRONMENTAL AND NATURAL RESOURCE EVALUATION,ENVIRONMENT,N/A,3.01,Natural Resources Conservation and Research.
9607,"ENVIRONMENTAL POLICY, LEGISLATION AND STANDARDS ",ENVIRONMENT,N/A,3.02,Natural Resources Management and Policy.
9608,"FLORA, FAUNA AND BIODIVERSITY ",ENVIRONMENT,N/A,3.01,Natural Resources Conservation and Research.
9609,LAND AND WATER MANAGEMENT,ENVIRONMENT,N/A,3.02,Natural Resources Management and Policy.
9610,NATURAL HAZARDS,ENVIRONMENT,N/A,3.99,"Natural Resources and Conservation, Other."
9611,PHYSICAL AND CHEMICAL CONDITIONS OF WATER,ENVIRONMENT,N/A,14.14,Environmental/Environmental Health Engineering.
9612,REHABILITATION OF DEGRADED ENVIRONMENTS,ENVIRONMENT,N/A,3.01,Natural Resources Conservation and Research.
9613,REMNANT VEGETATION AND PROTECTED CONSERVATION AREAS,ENVIRONMENT,N/A,3.01,Natural Resources Conservation and Research.
9614,SOILS,ENVIRONMENT,N/A,1.12,Soil Sciences.
9699,OTHER ENVIRONMENT,ENVIRONMENT,N/A,3.99,"Natural Resources and Conservation, Other."
9701,EXPANDING KNOWLEDGE,EXPANDING KNOWLEDGE,N/A,30.00,"Multi-/Interdisciplinary Studies, General."
