Low Level ID,Low Level Name,Mid Level ID,Mid Level Name,High Level ID,High Level Name
13.13.25,French Language Teacher Education.,N/A,N/A,13,N/A
13.13.26,German Language Teacher Education.,N/A,N/A,13,N/A
13.13.27,Health Occupations Teacher Education.,N/A,N/A,13,N/A
13.13.28,History Teacher Education.,N/A,N/A,13,N/A
13.13.29,Physics Teacher Education.,N/A,N/A,13,N/A
13.13.30,Spanish Language Teacher Education.,N/A,N/A,13,N/A
13.13.31,Speech Teacher Education.,N/A,N/A,13,N/A
13.13.32,Geography Teacher Education.,N/A,N/A,13,N/A
13.13.33,Latin Teacher Education.,N/A,N/A,13,N/A
13.13.34,School Librarian/School Library Media Specialist.,N/A,N/A,13,N/A
13.13.35,Psychology Teacher Education.,N/A,N/A,13,N/A
13.13.37,Earth Science Teacher Education.,N/A,N/A,13,N/A
13.13.38,Environmental Education.,N/A,N/A,13,N/A
13.13.99,"Teacher Education and Professional Development, Specific Subject Areas, Other.",N/A,N/A,13,N/A
13.14,Teaching English or French as a Second or Foreign Language.,N/A,N/A,13,N/A
13.14.01,Teaching English as a Second or Foreign Language/ESL Language Instructor.,N/A,N/A,13,N/A
13.14.02,Teaching French as a Second or Foreign Language.,N/A,N/A,13,N/A
13.14.99,"Teaching English or French as a Second or Foreign Language, Other.",N/A,N/A,13,N/A
13.15,Teaching Assistants/Aides.,N/A,N/A,13,N/A
13.15.01,Teacher Assistant/Aide.,N/A,N/A,13,N/A
13.15.02,Adult Literacy Tutor/Instructor.,N/A,N/A,13,N/A
13.15.99,"Teaching Assistants/Aides, Other.",N/A,N/A,13,N/A
13.99,"Education, Other.",N/A,N/A,13,N/A
13.99.99,"Education, Other.",N/A,N/A,13,N/A
,ENGINEERING.,N/A,N/A,14,N/A
14.01,"Engineering, General.",N/A,N/A,14,N/A
14.01.01,"Engineering, General.",N/A,N/A,14,N/A
14.01.02,Pre-Engineering.,N/A,N/A,14,N/A
14.02,"Aerospace, Aeronautical and Astronautical Engineering.",N/A,N/A,14,N/A
14.02.01,"Aerospace, Aeronautical and Astronautical/Space Engineering.",N/A,N/A,14,N/A
14.03,Agricultural Engineering.,N/A,N/A,14,N/A
14.03.01,Agricultural Engineering.,N/A,N/A,14,N/A
14.04,Architectural Engineering.,N/A,N/A,14,N/A
14.04.01,Architectural Engineering.,N/A,N/A,14,N/A
14.05,Biomedical/Medical Engineering.,N/A,N/A,14,N/A
14.05.01,Bioengineering and Biomedical Engineering.,N/A,N/A,14,N/A
14.06,Ceramic Sciences and Engineering.,N/A,N/A,14,N/A
14.06.01,Ceramic Sciences and Engineering.,N/A,N/A,14,N/A
14.07,Chemical Engineering.,N/A,N/A,14,N/A
14.07.01,Chemical Engineering.,N/A,N/A,14,N/A
14.07.02,Chemical and Biomolecular Engineering.,N/A,N/A,14,N/A
14.07.99,"Chemical Engineering, Other.",N/A,N/A,14,N/A
14.08,Civil Engineering.,N/A,N/A,14,N/A
14.08.01,"Civil Engineering, General.",N/A,N/A,14,N/A
14.08.02,Geotechnical and Geoenvironmental Engineering.,N/A,N/A,14,N/A
14.08.03,Structural Engineering.,N/A,N/A,14,N/A
14.08.04,Transportation and Highway Engineering.,N/A,N/A,14,N/A
14.08.05,Water Resources Engineering.,N/A,N/A,14,N/A
14.08.99,"Civil Engineering, Other.",N/A,N/A,14,N/A
14.09,Computer Engineering.,N/A,N/A,14,N/A
14.09.01,"Computer Engineering, General.",N/A,N/A,14,N/A
14.09.02,Computer Hardware Engineering.,N/A,N/A,14,N/A
14.09.03,Computer Software Engineering.,N/A,N/A,14,N/A
14.09.99,"Computer Engineering, Other.",N/A,N/A,14,N/A
14.1,"Electrical, Electronics and Communications Engineering.",N/A,N/A,14,N/A
14.10.01,Electrical and Electronics Engineering,N/A,N/A,14,N/A
14.10.03,Laser and Optical Engineering.,N/A,N/A,14,N/A
14.10.04,Telecommunications Engineering.,N/A,N/A,14,N/A
14.10.99,"Electrical, Electronics and Communications Engineering, Other.",N/A,N/A,14,N/A
14.11,Engineering Mechanics.,N/A,N/A,14,N/A
14.11.01,Engineering Mechanics.,N/A,N/A,14,N/A
14.12,Engineering Physics.,N/A,N/A,14,N/A
14.12.01,Engineering Physics/Applied Physics.,N/A,N/A,14,N/A
14.13,Engineering Science.,N/A,N/A,14,N/A
14.13.01,Engineering Science.,N/A,N/A,14,N/A
14.14,Environmental/Environmental Health Engineering.,N/A,N/A,14,N/A
14.14.01,Environmental/Environmental Health Engineering.,N/A,N/A,14,N/A
14.18,Materials Engineering,N/A,N/A,14,N/A
14.18.01,Materials Engineering.,N/A,N/A,14,N/A
14.19,Mechanical Engineering.,N/A,N/A,14,N/A
14.19.01,Mechanical Engineering.,N/A,N/A,14,N/A
14.2,Metallurgical Engineering.,N/A,N/A,14,N/A
14.20.01,Metallurgical Engineering.,N/A,N/A,14,N/A
14.21,Mining and Mineral Engineering.,N/A,N/A,14,N/A
14.21.01,Mining and Mineral Engineering.,N/A,N/A,14,N/A
14.22,Naval Architecture and Marine Engineering.,N/A,N/A,14,N/A
14.22.01,Naval Architecture and Marine Engineering.,N/A,N/A,14,N/A
14.23,Nuclear Engineering.,N/A,N/A,14,N/A
14.23.01,Nuclear Engineering.,N/A,N/A,14,N/A
14.24,Ocean Engineering.,N/A,N/A,14,N/A
14.24.01,Ocean Engineering.,N/A,N/A,14,N/A
14.25,Petroleum Engineering.,N/A,N/A,14,N/A
14.25.01,Petroleum Engineering.,N/A,N/A,14,N/A
14.27,Systems Engineering.,N/A,N/A,14,N/A
14.27.01,Systems Engineering.,N/A,N/A,14,N/A
14.28,Textile Sciences and Engineering.,N/A,N/A,14,N/A
14.28.01,Textile Sciences and Engineering.,N/A,N/A,14,N/A
14.31,Materials Science.,N/A,N/A,14,N/A
14.31.01,Materials Science.,N/A,N/A,14,N/A
14.32,Polymer/Plastics Engineering.,N/A,N/A,14,N/A
14.32.01,Polymer/Plastics Engineering.,N/A,N/A,14,N/A
14.33,Construction Engineering.,N/A,N/A,14,N/A
14.33.01,Construction Engineering.,N/A,N/A,14,N/A
14.34,Forest Engineering.,N/A,N/A,14,N/A
14.34.01,Forest Engineering.,N/A,N/A,14,N/A
14.35,Industrial Engineering.,N/A,N/A,14,N/A
14.35.01,Industrial Engineering.,N/A,N/A,14,N/A
14.36,Manufacturing Engineering.,N/A,N/A,14,N/A
14.36.01,Manufacturing Engineering.,N/A,N/A,14,N/A
14.37,Operations Research.,N/A,N/A,14,N/A
14.37.01,Operations Research.,N/A,N/A,14,N/A
14.38,Surveying Engineering.,N/A,N/A,14,N/A
14.38.01,Surveying Engineering.,N/A,N/A,14,N/A
14.39,Geological/Geophysical Engineering.,N/A,N/A,14,N/A
14.39.01,Geological/Geophysical Engineering.,N/A,N/A,14,N/A
14.4,Paper Science and Engineering.,N/A,N/A,14,N/A
14.40.01,Paper Science and Engineering.,N/A,N/A,14,N/A
14.41,Electromechanical Engineering.,N/A,N/A,14,N/A
14.41.01,Electromechanical Engineering.,N/A,N/A,14,N/A
14.42,"Mechatronics, Robotics, and Automation Engineering.",N/A,N/A,14,N/A
14.42.01,"Mechatronics, Robotics, and Automation Engineering.",N/A,N/A,14,N/A
14.43,Biochemical Engineering.,N/A,N/A,14,N/A
14.43.01,Biochemical Engineering.,N/A,N/A,14,N/A
14.44,Engineering Chemistry.,N/A,N/A,14,N/A
14.44.01,Engineering Chemistry.,N/A,N/A,14,N/A
14.45,Biological/Biosystems Engineering.,N/A,N/A,14,N/A
14.45.01,Biological/Biosystems Engineering.,N/A,N/A,14,N/A
14.99,"Engineering, Other.",N/A,N/A,14,N/A
14.99.99,"Engineering, Other.",N/A,N/A,14,N/A
,ENGINEERING TECHNOLOGIES AND ENGINEERING-RELATED FIELDS.,N/A,N/A,15,N/A
15,"Engineering Technology, General.",N/A,N/A,15,N/A
15.00.00,"Engineering Technology, General.",N/A,N/A,15,N/A
15.01,Architectural Engineering Technologies/Technicians.,N/A,N/A,15,N/A
15.01.01,Architectural Engineering Technology/Technician.,N/A,N/A,15,N/A
15.02,Civil Engineering Technologies/Technicians.,N/A,N/A,15,N/A
15.02.01,Civil Engineering Technology/Technician.,N/A,N/A,15,N/A
15.03,Electrical Engineering Technologies/Technicians.,N/A,N/A,15,N/A
15.03.03,"Electrical, Electronic and Communications Engineering Technology/Technician.",N/A,N/A,15,N/A
15.03.04,Laser and Optical Technology/Technician.,N/A,N/A,15,N/A
15.03.05,Telecommunications Technology/Technician.,N/A,N/A,15,N/A
15.03.06,Integrated Circuit Design.,N/A,N/A,15,N/A
15.03.99,"Electrical and Electronic Engineering Technologies/Technicians, Other.",N/A,N/A,15,N/A
15.04,Electromechanical Instrumentation and Maintenance Technologies/Technicians.,N/A,N/A,15,N/A
15.04.01,Biomedical Technology/Technician.,N/A,N/A,15,N/A
15.04.03,Electromechanical Technology/Electromechanical Engineering Technology.,N/A,N/A,15,N/A
15.04.04,Instrumentation Technology/Technician.,N/A,N/A,15,N/A
15.04.05,Robotics Technology/Technician.,N/A,N/A,15,N/A
15.04.06,Automation Engineer Technology/Technician.,N/A,N/A,15,N/A
15.04.99,"Electromechanical and Instrumentation and Maintenance Technologies/Technicians, Other.",N/A,N/A,15,N/A
15.05,Environmental Control Technologies/Technicians.,N/A,N/A,15,N/A
15.05.01,"Heating, Ventilation, Air Conditioning and Refrigeration Engineering Technology/Technician.",N/A,N/A,15,N/A
15.05.03,Energy Management and Systems Technology/Technician.,N/A,N/A,15,N/A
15.05.05,Solar Energy Technology/Technician.,N/A,N/A,15,N/A
15.05.06,Water Quality and Wastewater Treatment Management and Recycling Technology/Technician.,N/A,N/A,15,N/A
15.05.07,Environmental Engineering Technology/Environmental Technology.,N/A,N/A,15,N/A
15.05.08,Hazardous Materials Management and Waste Technology/Technician.,N/A,N/A,15,N/A
15.05.99,"Environmental Control Technologies/Technicians, Other.",N/A,N/A,15,N/A
15.06,Industrial Production Technologies/Technicians.,N/A,N/A,15,N/A
15.06.07,Plastics and Polymer Engineering Technology/Technician.,N/A,N/A,15,N/A
15.06.11,Metallurgical Technology/Technician.,N/A,N/A,15,N/A
15.06.12,Industrial Technology/Technician.,N/A,N/A,15,N/A
15.06.13,Manufacturing Engineering Technology/Technician.,N/A,N/A,15,N/A
15.06.14,Welding Engineering Technology/Technician.,N/A,N/A,15,N/A
15.06.15,Chemical Engineering Technology/Technician.,N/A,N/A,15,N/A
15.06.16,Semiconductor Manufacturing Technology.,N/A,N/A,15,N/A
15.06.99,"Industrial Production Technologies/Technicians, Other.",N/A,N/A,15,N/A
15.07,Quality Control and Safety Technologies/Technicians.,N/A,N/A,15,N/A
15.07.01,Occupational Safety and Health Technology/Technician.,N/A,N/A,15,N/A
15.07.02,Quality Control Technology/Technician.,N/A,N/A,15,N/A
15.07.03,Industrial Safety Technology/Technician.,N/A,N/A,15,N/A
15.07.04,Hazardous Materials Information Systems Technology/Technician.,N/A,N/A,15,N/A
15.07.99,"Quality Control and Safety Technologies/Technicians, Other.",N/A,N/A,15,N/A
15.08,Mechanical Engineering Related Technologies/Technicians.,N/A,N/A,15,N/A
15.08.01,Aeronautical/Aerospace Engineering Technology/Technician.,N/A,N/A,15,N/A
15.08.03,Automotive Engineering Technology/Technician.,N/A,N/A,15,N/A
15.08.05,Mechanical Engineering/Mechanical Technology/Technician.,N/A,N/A,15,N/A
15.08.99,"Mechanical Engineering Related Technologies/Technicians, Other.",N/A,N/A,15,N/A
15.09,Mining and Petroleum Technologies/Technicians.,N/A,N/A,15,N/A
15.09.01,Mining Technology/Technician.,N/A,N/A,15,N/A
15.09.03,Petroleum Technology/Technician.,N/A,N/A,15,N/A
15.09.99,"Mining and Petroleum Technologies/Technicians, Other.",N/A,N/A,15,N/A
15.1,Construction Engineering Technologies.,N/A,N/A,15,N/A
15.10.01,Construction Engineering Technology/Technician.,N/A,N/A,15,N/A
15.11,Engineering-Related Technologies.,N/A,N/A,15,N/A
15.11.02,Surveying Technology/Surveying.,N/A,N/A,15,N/A
15.11.03,Hydraulics and Fluid Power Technology/Technician.,N/A,N/A,15,N/A
15.11.99,"Engineering-Related Technologies, Other.",N/A,N/A,15,N/A
15.12,Computer Engineering Technologies/Technicians.,N/A,N/A,15,N/A
15.12.01,Computer Engineering Technology/Technician.,N/A,N/A,15,N/A
15.12.02,Computer Technology/Computer Systems Technology.,N/A,N/A,15,N/A
15.12.03,Computer Hardware Technology/Technician.,N/A,N/A,15,N/A
15.12.04,Computer Software Technology/Technician.,N/A,N/A,15,N/A
15.12.99,"Computer Engineering Technologies/Technicians, Other.",N/A,N/A,15,N/A
15.13,Drafting/Design Engineering Technologies/Technicians.,N/A,N/A,15,N/A
15.13.01,"Drafting and Design Technology/Technician, General.",N/A,N/A,15,N/A
15.13.02,CAD/CADD Drafting and/or Design Technology/Technician.,N/A,N/A,15,N/A
15.13.03,Architectural Drafting and Architectural CAD/CADD.,N/A,N/A,15,N/A
15.13.04,Civil Drafting and Civil Engineering CAD/CADD.,N/A,N/A,15,N/A
15.13.05,Electrical/Electronics Drafting and Electrical/Electronics CAD/CADD.,N/A,N/A,15,N/A
15.13.06,Mechanical Drafting and Mechanical Drafting CAD/CADD.,N/A,N/A,15,N/A
15.13.99,"Drafting/Design Engineering Technologies/Technicians, Other.",N/A,N/A,15,N/A
15.14,Nuclear Engineering Technologies/Technicians.,N/A,N/A,15,N/A
15.14.01,Nuclear Engineering Technology/Technician.,N/A,N/A,15,N/A
15.15,Engineering-Related Fields.,N/A,N/A,15,N/A
15.15.01,Engineering/Industrial Management.,N/A,N/A,15,N/A
15.15.02,Engineering Design.,N/A,N/A,15,N/A
15.15.03,Packaging Science.,N/A,N/A,15,N/A
15.15.99,"Engineering-Related Fields, Other.",N/A,N/A,15,N/A
15.16,Nanotechnology.,N/A,N/A,15,N/A
15.16.01,Nanotechnology.,N/A,N/A,15,N/A
15.99,"Engineering Technologies/Technicians, Other.",N/A,N/A,15,N/A
15.99.99,"Engineering Technologies and Engineering-Related Fields, Other.",N/A,N/A,15,N/A
,"FOREIGN LANGUAGES, LITERATURES, AND LINGUISTICS.",N/A,N/A,16,N/A
16.01,"Linguistic, Comparative, and Related Language Studies and Services.",N/A,N/A,16,N/A
16.01.01,"Foreign Languages and Literatures, General.",N/A,N/A,16,N/A
16.01.02,Linguistics.,N/A,N/A,16,N/A
16.01.03,Language Interpretation and Translation.,N/A,N/A,16,N/A
16.01.04,Comparative Literature.,N/A,N/A,16,N/A
16.01.05,Applied Linguistics.,N/A,N/A,16,N/A
16.01.99,"Linguistic, Comparative, and Related Language Studies and Services, Other.",N/A,N/A,16,N/A
16.02,"African Languages, Literatures, and Linguistics.",N/A,N/A,16,N/A
16.02.01,"African Languages, Literatures, and Linguistics.",N/A,N/A,16,N/A
16.03,"East Asian Languages, Literatures, and Linguistics.",N/A,N/A,16,N/A
16.03.00,"East Asian Languages, Literatures, and Linguistics, General.",N/A,N/A,16,N/A
16.03.01,Chinese Language and Literature.,N/A,N/A,16,N/A
16.03.02,Japanese Language and Literature.,N/A,N/A,16,N/A
16.03.03,Korean Language and Literature.,N/A,N/A,16,N/A
16.03.04,Tibetan Language and Literature.,N/A,N/A,16,N/A
16.03.99,"East Asian Languages, Literatures, and Linguistics, Other.",N/A,N/A,16,N/A
16.04,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics.",N/A,N/A,16,N/A
16.04.00,"Slavic Languages, Literatures, and Linguistics, General.",N/A,N/A,16,N/A
16.04.01,"Baltic Languages, Literatures, and Linguistics.",N/A,N/A,16,N/A
16.04.02,Russian Language and Literature.,N/A,N/A,16,N/A
16.04.04,Albanian Language and Literature.,N/A,N/A,16,N/A
16.04.05,Bulgarian Language and Literature.,N/A,N/A,16,N/A
16.04.06,Czech Language and Literature.,N/A,N/A,16,N/A
16.04.07,Polish Language and Literature.,N/A,N/A,16,N/A
16.04.08,"Bosnian, Serbian, and Croatian Languages and Literatures.",N/A,N/A,16,N/A
16.04.09,Slovak Language and Literature.,N/A,N/A,16,N/A
16.04.10,Ukrainian Language and Literature.,N/A,N/A,16,N/A
16.04.99,"Slavic, Baltic, and Albanian Languages, Literatures, and Linguistics, Other.",N/A,N/A,16,N/A
16.05,"Germanic Languages, Literatures, and Linguistics.",N/A,N/A,16,N/A
16.05.00,"Germanic Languages, Literatures, and Linguistics, General.",N/A,N/A,16,N/A
16.05.01,German Language and Literature.,N/A,N/A,16,N/A
16.05.02,"Scandinavian Languages, Literatures, and Linguistics.",N/A,N/A,16,N/A
16.05.03,Danish Language and Literature.,N/A,N/A,16,N/A
16.05.04,Dutch/Flemish Language and Literature.,N/A,N/A,16,N/A
16.05.05,Norwegian Language and Literature.,N/A,N/A,16,N/A
16.05.06,Swedish Language and Literature.,N/A,N/A,16,N/A
16.05.99,"Germanic Languages, Literatures, and Linguistics, Other.",N/A,N/A,16,N/A
16.06,Modern Greek Language and Literature.,N/A,N/A,16,N/A
16.06.01,Modern Greek Language and Literature.,N/A,N/A,16,N/A
16.07,"South Asian Languages, Literatures, and Linguistics.",N/A,N/A,16,N/A
16.07.00,"South Asian Languages, Literatures, and Linguistics, General.",N/A,N/A,16,N/A
16.07.01,Hindi Language and Literature.,N/A,N/A,16,N/A
16.07.02,"Sanskrit and Classical Indian Languages, Literatures, and Linguistics.",N/A,N/A,16,N/A
16.07.04,Bengali Language and Literature.,N/A,N/A,16,N/A
16.07.05,Punjabi Language and Literature.,N/A,N/A,16,N/A
16.07.06,Tamil Language and Literature.,N/A,N/A,16,N/A
16.07.07,Urdu Language and Literature.,N/A,N/A,16,N/A
16.07.99,"South Asian Languages, Literatures, and Linguistics, Other.",N/A,N/A,16,N/A
16.08,"Iranian/Persian Languages, Literatures, and Linguistics.",N/A,N/A,16,N/A
16.08.01,"Iranian Languages, Literatures, and Linguistics.",N/A,N/A,16,N/A
16.09,"Romance Languages, Literatures, and Linguistics.",N/A,N/A,16,N/A
16.09.00,"Romance Languages, Literatures, and Linguistics, General.",N/A,N/A,16,N/A
16.09.01,French Language and Literature.,N/A,N/A,16,N/A
16.09.02,Italian Language and Literature.,N/A,N/A,16,N/A
16.09.04,Portuguese Language and Literature.,N/A,N/A,16,N/A
16.09.05,Spanish Language and Literature.,N/A,N/A,16,N/A
16.09.06,Romanian Language and Literature.,N/A,N/A,16,N/A
16.09.07,Catalan Language and Literature.,N/A,N/A,16,N/A
16.09.08,"Hispanic and Latin American Languages, Literatures, and Linguistics, General.",N/A,N/A,16,N/A
16.09.99,"Romance Languages, Literatures, and Linguistics, Other.",N/A,N/A,16,N/A
16.1,"American Indian/Native American Languages, Literatures, and Linguistics.",N/A,N/A,16,N/A
16.10.01,"American Indian/Native American Languages, Literatures, and Linguistics.",N/A,N/A,16,N/A
16.11,"Middle/Near Eastern and Semitic Languages, Literatures, and Linguistics.",N/A,N/A,16,N/A
16.11.00,"Middle/Near Eastern and Semitic Languages, Literatures, and Linguistics, General.",N/A,N/A,16,N/A
16.11.01,Arabic Language and Literature.,N/A,N/A,16,N/A
16.11.02,Hebrew Language and Literature.,N/A,N/A,16,N/A
16.11.03,"Ancient Near Eastern and Biblical Languages, Literatures, and Linguistics.",N/A,N/A,16,N/A
16.11.99,"Middle/Near Eastern and Semitic Languages, Literatures, and Linguistics, Other.",N/A,N/A,16,N/A
16.12,"Classics and Classical Languages, Literatures, and Linguistics.",N/A,N/A,16,N/A
16.12.00,"Classics and Classical Languages, Literatures, and Linguistics, General.",N/A,N/A,16,N/A
16.12.02,Ancient/Classical Greek Language and Literature.,N/A,N/A,16,N/A
16.12.03,Latin Language and Literature.,N/A,N/A,16,N/A
16.12.99,"Classics and Classical Languages, Literatures, and Linguistics, Other.",N/A,N/A,16,N/A
16.13,"Celtic Languages, Literatures, and Linguistics.",N/A,N/A,16,N/A
16.13.01,"Celtic Languages, Literatures, and Linguistics.",N/A,N/A,16,N/A
16.14,"Southeast Asian and Australasian/Pacific Languages, Literatures, and Linguistics.",N/A,N/A,16,N/A
16.14.00,"Southeast Asian Languages, Literatures, and Linguistics, General.",N/A,N/A,16,N/A
16.14.01,"Australian/Oceanic/Pacific Languages, Literatures, and Linguistics.",N/A,N/A,16,N/A
16.14.02,Indonesian/Malay Languages and Literatures.,N/A,N/A,16,N/A
16.14.03,Burmese Language and Literature.,N/A,N/A,16,N/A
16.14.04,Filipino/Tagalog Language and Literature.,N/A,N/A,16,N/A
16.14.05,Khmer/Cambodian Language and Literature.,N/A,N/A,16,N/A
16.14.06,Lao Language and Literature.,N/A,N/A,16,N/A
16.14.07,Thai Language and Literature.,N/A,N/A,16,N/A
16.14.08,Vietnamese Language and Literature.,N/A,N/A,16,N/A
16.14.99,"Southeast Asian and Australasian/Pacific Languages, Literatures, and Linguistics, Other.",N/A,N/A,16,N/A
16.15,"Turkic, Uralic-Altaic, Caucasian, and Central Asian Languages, Literatures, and Linguistics.",N/A,N/A,16,N/A
16.15.01,Turkish Language and Literature.,N/A,N/A,16,N/A
16.15.02,"Uralic Languages, Literatures, and Linguistics.",N/A,N/A,16,N/A
16.15.03,Hungarian/Magyar Language and Literature.,N/A,N/A,16,N/A
16.15.04,Mongolian Language and Literature.,N/A,N/A,16,N/A
16.15.99,"Turkic, Uralic-Altaic, Caucasian, and Central Asian Languages, Literatures, and Linguistics, Other.",N/A,N/A,16,N/A
16.16,American Sign Language.,N/A,N/A,16,N/A
16.16.01,American Sign Language (ASL).,N/A,N/A,16,N/A
16.16.02,Linguistics of ASL and Other Sign Languages.,N/A,N/A,16,N/A
16.16.03,Sign Language Interpretation and Translation.,N/A,N/A,16,N/A
16.16.99,"American Sign Language, Other.",N/A,N/A,16,N/A
16.99,"Foreign Languages, Literatures, and Linguistics, Other.",N/A,N/A,16,N/A
16.99.99,"Foreign Languages, Literatures, and Linguistics, Other.",N/A,N/A,16,N/A
,FAMILY AND CONSUMER SCIENCES/HUMAN SCIENCES.,N/A,N/A,19,N/A
19,Work and Family Studies.,N/A,N/A,19,N/A
19.00.00,Work and Family Studies.,N/A,N/A,19,N/A
19.01,"Family and Consumer Sciences/Human Sciences, General.",N/A,N/A,19,N/A
19.01.01,"Family and Consumer Sciences/Human Sciences, General.",N/A,N/A,19,N/A
19.02,Family and Consumer Sciences/Human Sciences Business Services.,N/A,N/A,19,N/A
19.02.01,Business Family and Consumer Sciences/Human Sciences.,N/A,N/A,19,N/A
19.02.02,Family and Consumer Sciences/Human Sciences Communication.,N/A,N/A,19,N/A
19.02.03,Consumer Merchandising/Retailing Management.,N/A,N/A,19,N/A
19.02.99,"Family and Consumer Sciences/Human Sciences Business Services, Other.",N/A,N/A,19,N/A
19.04,Family and Consumer Economics and Related Studies.,N/A,N/A,19,N/A
19.04.01,"Family Resource Management Studies, General.",N/A,N/A,19,N/A
19.04.02,Consumer Economics.,N/A,N/A,19,N/A
19.04.03,Consumer Services and Advocacy.,N/A,N/A,19,N/A
19.04.99,"Family and Consumer Economics and Related Services, Other.",N/A,N/A,19,N/A
19.05,"Foods, Nutrition, and Related Services.",N/A,N/A,19,N/A
19.05.01,"Foods, Nutrition, and Wellness Studies, General.",N/A,N/A,19,N/A
19.05.04,Human Nutrition.,N/A,N/A,19,N/A
19.05.05,Foodservice Systems Administration/Management.,N/A,N/A,19,N/A
19.05.99,"Foods, Nutrition, and Related Services, Other.",N/A,N/A,19,N/A
19.06,Housing and Human Environments.,N/A,N/A,19,N/A
19.06.01,"Housing and Human Environments, General.",N/A,N/A,19,N/A
19.06.04,Facilities Planning and Management.,N/A,N/A,19,N/A
19.06.05,Home Furnishings and Equipment Installers.,N/A,N/A,19,N/A
19.06.99,"Housing and Human Environments, Other.",N/A,N/A,19,N/A
19.07,"Human Development, Family Studies, and Related Services.",N/A,N/A,19,N/A
19.07.01,"Human Development and Family Studies, General.",N/A,N/A,19,N/A
19.07.02,Adult Development and Aging.,N/A,N/A,19,N/A
19.07.04,Family Systems.,N/A,N/A,19,N/A
19.07.06,Child Development.,N/A,N/A,19,N/A
19.07.07,Family and Community Services.,N/A,N/A,19,N/A
19.07.08,Child Care and Support Services Management.,N/A,N/A,19,N/A
19.07.09,Child Care Provider/Assistant.,N/A,N/A,19,N/A
19.07.10,Developmental Services Worker.,N/A,N/A,19,N/A
19.07.99,"Human Development, Family Studies, and Related Services, Other.",N/A,N/A,19,N/A
19.09,Apparel and Textiles.,N/A,N/A,19,N/A
19.09.01,"Apparel and Textiles, General.",N/A,N/A,19,N/A
19.09.02,Apparel and Textile Manufacture.,N/A,N/A,19,N/A
19.09.04,Textile Science.,N/A,N/A,19,N/A
19.09.05,Apparel and Textile Marketing Management.,N/A,N/A,19,N/A
19.09.06,Fashion and Fabric Consultant.,N/A,N/A,19,N/A
19.09.99,"Apparel and Textiles, Other.",N/A,N/A,19,N/A
19.99,"Family and Consumer Sciences/Human Sciences, Other.",N/A,N/A,19,N/A
19.99.99,"Family and Consumer Sciences/Human Sciences, Other.",N/A,N/A,19,N/A
,TECHNOLOGY EDUCATION/INDUSTRIAL ARTS.,N/A,N/A,21,N/A
21.01,Technology Education/Industrial Arts Programs.,N/A,N/A,21,N/A
21.01.01,Technology Education/Industrial Arts.,N/A,N/A,21,N/A
,LEGAL PROFESSIONS AND STUDIES.,N/A,N/A,22,N/A
22,Non-Professional General Legal Studies (Undergraduate).,N/A,N/A,22,N/A
22.00.00,"Legal Studies, General.",N/A,N/A,22,N/A
22.00.01,Pre-Law Studies.,N/A,N/A,22,N/A
22.01,Law.,N/A,N/A,22,N/A
22.01.01,Law.,N/A,N/A,22,N/A
22.02,Legal Research and Advanced Professional Studies.,N/A,N/A,22,N/A
22.02.01,"Advanced Legal Research/Studies, General.",N/A,N/A,22,N/A
22.02.02,Programs for Foreign Lawyers.,N/A,N/A,22,N/A
22.02.03,American/U.S. Law/Legal Studies/Jurisprudence.,N/A,N/A,22,N/A
22.02.04,Canadian Law/Legal Studies/Jurisprudence.,N/A,N/A,22,N/A
22.02.05,"Banking, Corporate, Finance, and Securities Law.",N/A,N/A,22,N/A
22.02.06,Comparative Law.,N/A,N/A,22,N/A
22.02.07,"Energy, Environment, and Natural Resources Law.",N/A,N/A,22,N/A
22.02.08,Health Law.,N/A,N/A,22,N/A
22.02.09,International Law and Legal Studies.,N/A,N/A,22,N/A
22.02.10,"International Business, Trade, and Tax Law.",N/A,N/A,22,N/A
22.02.11,Tax Law/Taxation.,N/A,N/A,22,N/A
22.02.12,Intellectual Property Law.,N/A,N/A,22,N/A
22.02.99,"Legal Research and Advanced Professional Studies, Other.",N/A,N/A,22,N/A
22.03,Legal Support Services.,N/A,N/A,22,N/A
22.03.01,Legal Administrative Assistant/Secretary.,N/A,N/A,22,N/A
22.03.02,Legal Assistant/Paralegal.,N/A,N/A,22,N/A
22.03.03,Court Reporting/Court Reporter.,N/A,N/A,22,N/A
22.03.99,"Legal Support Services, Other.",N/A,N/A,22,N/A
22.99,"Legal Professions and Studies, Other.",N/A,N/A,22,N/A
22.99.99,"Legal Professions and Studies, Other.",N/A,N/A,22,N/A
,ENGLISH LANGUAGE AND LITERATURE/LETTERS.,N/A,N/A,23,N/A
23.01,"English Language and Literature, General.",N/A,N/A,23,N/A
23.01.01,"English Language and Literature, General.",N/A,N/A,23,N/A
23.04,English Composition.,N/A,N/A,23,N/A
23.04.01,English Composition.,N/A,N/A,23,N/A
23.05,Creative Writing.,N/A,N/A,23,N/A
23.05.01,Creative Writing.,N/A,N/A,23,N/A
23.07,American Literature (United States and Canadian.),N/A,N/A,23,N/A
23.07.01,American Literature (United States).,N/A,N/A,23,N/A
23.07.02,American Literature (Canadian).,N/A,N/A,23,N/A
23.08,English Literature (British and Commonwealth).,N/A,N/A,23,N/A
23.08.01,English Literature (British and Commonwealth).,N/A,N/A,23,N/A
